node_type_id morphology model_processing ei pop_name dynamics_params model_template model_type
100 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
101 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
102 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit.json ctdb:Biophys1.hoc biophysical
103 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_NaV.json ctdb:Biophys1.hoc biophysical
104 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
105 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_SK.json ctdb:Biophys1.hoc biophysical
106 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
107 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_K_T.json ctdb:Biophys1.hoc biophysical
108 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Ih.json ctdb:Biophys1.hoc biophysical
109 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Kd.json ctdb:Biophys1.hoc biophysical
110 Htr3a-Cre_NO152_Ai14-192819.04.02.01_491119743_m.swc aibs_axon i i1Htr3a 478107198_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
111 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
112 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_SK.json ctdb:Biophys1.hoc biophysical
113 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_NaV.json ctdb:Biophys1.hoc biophysical
114 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
115 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Ih.json ctdb:Biophys1.hoc biophysical
116 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
117 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_K_T.json ctdb:Biophys1.hoc biophysical
118 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit.json ctdb:Biophys1.hoc biophysical
119 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Ca_HVA.json ctdb:Biophys1.hoc biophysical
120 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Im_v2.json ctdb:Biophys1.hoc biophysical
121 Htr3a-Cre_NO152_Ai14-185553.05.01.01_491119938_m.swc aibs_axon i i23Htr3a 475622793_fit_Kd.json ctdb:Biophys1.hoc biophysical
122 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Kv2like.json ctdb:Biophys1.hoc biophysical
123 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Kv3_1.json ctdb:Biophys1.hoc biophysical
124 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit.json ctdb:Biophys1.hoc biophysical
125 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_NaV.json ctdb:Biophys1.hoc biophysical
126 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Ca_LVA.json ctdb:Biophys1.hoc biophysical
127 Pvalb-IRES-Cre_Ai14-201791.05.01.01_496079599_m.swc aibs_axon i i23Pvalb 484635029_fit_Kd.json ctdb:Biophys1.hoc biophysical
